Lot No, Wafer ID,Good Die(.), Total Dies,Total yield
FA37-8366,18,220,250,88.00%,
FA37-8366,19,228,250,91.20%,
FA37-8366,20,227,250,90.80%,
FA37-8366,21,220,250,88.00%,
Total,,895,1000,89.50%
